id,quote,author,tags
20,"“The baby bat - screamed out in fright - 'Turn on the dark -I'm afraid of the light.",Shel Silverstein,bats
21","The sky grew darker, painted blue on blue, one stroke at a time, into deeper and deeper shades of night.",Haruki Murakami,bats
22,"I have not failed. I've just found 10,000 ways that won't work.",Thomas A. Edison,bats
23,"The cure for thinking too much about yourself was helping somebody who was worse off than you.",Sylvia Plath,bats
24,"If you can’t fix what’s wrong, you focus on what you can make right.",Brigid Kemmerer,bats
25,"The day you find out who you are is when you look back and realize that it was never the words, rather your actions that defined you.",Shannon L. Alder,bats
26,"May we always be burdened with thinking of the suffering of others, for that is what it means to be human.",Kamand Kojouri,bats
